[ 2026-03-08 18:06:14,444 ] INFO root:15 - Initiate the data ingestion
[ 2026-03-08 18:06:18,421 ] INFO root:64 - Performed train test split on the dataframe
[ 2026-03-08 18:06:18,422 ] INFO root:66 - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-03-08 18:06:18,422 ] INFO root:74 - Exporting train and test file path.
[ 2026-03-08 18:06:18,464 ] INFO root:83 - Exported train and test file path.
[ 2026-03-08 18:06:18,470 ] INFO root:17 - Data Initiation Completed
[ 2026-03-08 18:06:18,474 ] INFO root:21 - initiate the data validation
[ 2026-03-08 18:06:18,545 ] INFO root:42 - Required number of columns: 21
[ 2026-03-08 18:06:18,545 ] INFO root:43 - Dataframe has 21 columns
[ 2026-03-08 18:06:18,546 ] INFO root:42 - Required number of columns: 21
[ 2026-03-08 18:06:18,546 ] INFO root:43 - Dataframe has 21 columns
[ 2026-03-08 18:06:18,546 ] INFO root:62 - Column names validation passed
[ 2026-03-08 18:06:18,546 ] INFO root:62 - Column names validation passed
[ 2026-03-08 18:06:18,702 ] INFO root:23 - data validation completed
